industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
1111,1111,1.48557051641,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1111', '1111')","('1111', '1111')"
1111,1151,0.688178408589,NAICS 1111 Oilseed and grain farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1111', '1151')","('1151', '1111')"
1111,1119,0.673509313721,NAICS 1111 Oilseed and grain farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1111', '1119')","('1119', '1111')"
1111,1125,0.65820356392,NAICS 1111 Oilseed and grain farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1111', '1125')","('1125', '1111')"
1111,1124,0.651823734445,NAICS 1111 Oilseed and grain farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1111', '1124')","('1124', '1111')"
1111,2121,0.619048068068,NAICS 1111 Oilseed and grain farming,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1111', '2121')","('2121', '1111')"
1111,1122,0.567123871932,NAICS 1111 Oilseed and grain farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1111', '1122')","('1122', '1111')"
1111,4245,0.565914311702,NAICS 1111 Oilseed and grain farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1111', '4245')","('4245', '1111')"
1111,ALAND,0.559153662926,NAICS 1111 Oilseed and grain farming,Area,Area,"('1111', u'ALAND')","(u'ALAND', '1111')"
1111,1121,0.533498664973,NAICS 1111 Oilseed and grain farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1111', '1121')","('1121', '1111')"
1111,1113,0.516630469679,NAICS 1111 Oilseed and grain farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1111', '1113')","('1113', '1111')"
1111,1132,0.515681384151,NAICS 1111 Oilseed and grain farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1111', '1132')","('1132', '1111')"
1111,pop_dens,0.479060645546,NAICS 1111 Oilseed and grain farming,Population density,Population density,"('1111', 'pop_dens')","('pop_dens', '1111')"
1111,4861,0.454036067598,NAICS 1111 Oilseed and grain farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1111', '4861')","('4861', '1111')"
1111,1123,0.438818098038,NAICS 1111 Oilseed and grain farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1111', '1123')","('1123', '1111')"
1111,1112,0.436844477053,NAICS 1111 Oilseed and grain farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1111', '1112')","('1112', '1111')"
