industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
1111,1111,1.63756874551,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1111', '1111')","('1111', '1111')"
1111,1122,0.888346670431,NAICS 1111 Oilseed and grain farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1111', '1122')","('1122', '1111')"
1111,4245,0.802545668396,NAICS 1111 Oilseed and grain farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1111', '4245')","('4245', '1111')"
1111,1151,0.735786759957,NAICS 1111 Oilseed and grain farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1111', '1151')","('1151', '1111')"
1111,1119,0.67065255701,NAICS 1111 Oilseed and grain farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1111', '1119')","('1119', '1111')"
1111,2122,0.621933162122,NAICS 1111 Oilseed and grain farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1111', '2122')","('2122', '1111')"
1111,1132,0.610657959248,NAICS 1111 Oilseed and grain farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1111', '1132')","('1132', '1111')"
1111,1124,0.555107502294,NAICS 1111 Oilseed and grain farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1111', '1124')","('1124', '1111')"
1111,5211,0.554689397697,NAICS 1111 Oilseed and grain farming,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('1111', '5211')","('5211', '1111')"
1111,9271,0.544396906374,NAICS 1111 Oilseed and grain farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1111', '9271')","('9271', '1111')"
1111,1125,0.529119911522,NAICS 1111 Oilseed and grain farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1111', '1125')","('1125', '1111')"
1111,1121,0.526213954448,NAICS 1111 Oilseed and grain farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1111', '1121')","('1121', '1111')"
1111,2121,0.512138228773,NAICS 1111 Oilseed and grain farming,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1111', '2121')","('2121', '1111')"
1111,1123,0.510679279325,NAICS 1111 Oilseed and grain farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1111', '1123')","('1123', '1111')"
1111,1113,0.506202727151,NAICS 1111 Oilseed and grain farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1111', '1113')","('1113', '1111')"
1111,1131,0.504269278898,NAICS 1111 Oilseed and grain farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1111', '1131')","('1131', '1111')"
1111,5232,0.484142450152,NAICS 1111 Oilseed and grain farming,NAICS 5232 Securities and commodity exchanges,NAICS 5232 Securities and commodity exchanges,"('1111', '5232')","('5232', '1111')"
1111,1133,0.428937271782,NAICS 1111 Oilseed and grain farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1111', '1133')","('1133', '1111')"
1111,1112,0.428725829829,NAICS 1111 Oilseed and grain farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1111', '1112')","('1112', '1111')"
1111,2111,0.400457121885,NAICS 1111 Oilseed and grain farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1111', '2111')","('2111', '1111')"
1111,1142,0.385992472342,NAICS 1111 Oilseed and grain farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1111', '1142')","('1142', '1111')"
1111,4879,0.382204649896,NAICS 1111 Oilseed and grain farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1111', '4879')","('4879', '1111')"
1111,4862,0.363493875187,NAICS 1111 Oilseed and grain farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1111', '4862')","('4862', '1111')"
1111,2131,0.360638893088,NAICS 1111 Oilseed and grain farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1111', '2131')","('2131', '1111')"
1111,3111,0.344621974522,NAICS 1111 Oilseed and grain farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1111', '3111')","('3111', '1111')"
1111,3122,0.341473467764,NAICS 1111 Oilseed and grain farming,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('1111', '3122')","('3122', '1111')"
1111,3161,0.337910801602,NAICS 1111 Oilseed and grain farming,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('1111', '3161')","('3161', '1111')"
1111,3117,0.33734706529,NAICS 1111 Oilseed and grain farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1111', '3117')","('3117', '1111')"
1111,4861,0.328588366826,NAICS 1111 Oilseed and grain farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1111', '4861')","('4861', '1111')"
1111,1153,0.314929173176,NAICS 1111 Oilseed and grain farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1111', '1153')","('1153', '1111')"
1111,3211,0.312781604215,NAICS 1111 Oilseed and grain farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1111', '3211')","('3211', '1111')"
1111,7213,0.311696331891,NAICS 1111 Oilseed and grain farming,NAICS 7213 Rooming and boarding houses,NAICS 7213 Rooming and boarding houses,"('1111', '7213')","('7213', '1111')"
1111,3112,0.297586892738,NAICS 1111 Oilseed and grain farming,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('1111', '3112')","('3112', '1111')"
1111,3131,0.290765493725,NAICS 1111 Oilseed and grain farming,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1111', '3131')","('3131', '1111')"
1111,3365,0.289025208795,NAICS 1111 Oilseed and grain farming,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('1111', '3365')","('3365', '1111')"
1111,3331,0.272037418434,NAICS 1111 Oilseed and grain farming,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('1111', '3331')","('3331', '1111')"
1111,7132,0.269380185677,NAICS 1111 Oilseed and grain farming,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('1111', '7132')","('7132', '1111')"
1111,1141,0.248098295469,NAICS 1111 Oilseed and grain farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1111', '1141')","('1141', '1111')"
1111,3212,0.245982790925,NAICS 1111 Oilseed and grain farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1111', '3212')","('3212', '1111')"
1111,1129,0.240988953795,NAICS 1111 Oilseed and grain farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1111', '1129')","('1129', '1111')"
1111,9211,0.229631389597,NAICS 1111 Oilseed and grain farming,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('1111', '9211')","('9211', '1111')"
1111,4821,0.227998615773,NAICS 1111 Oilseed and grain farming,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('1111', '4821')","('4821', '1111')"
1111,3313,0.222255649929,NAICS 1111 Oilseed and grain farming,NAICS 3313 Alumina and aluminum production,NAICS 3313 Alumina and aluminum production,"('1111', '3313')","('3313', '1111')"
1111,3253,0.210532634035,NAICS 1111 Oilseed and grain farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1111', '3253')","('3253', '1111')"
1111,4882,0.193789112291,NAICS 1111 Oilseed and grain farming,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('1111', '4882')","('4882', '1111')"
1111,4911,0.191673920158,NAICS 1111 Oilseed and grain farming,NAICS 4911 Postal service,NAICS 4911 Postal service,"('1111', '4911')","('4911', '1111')"
1111,9241,0.180182433902,NAICS 1111 Oilseed and grain farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1111', '9241')","('9241', '1111')"
1111,3114,0.175098904456,NAICS 1111 Oilseed and grain farming,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1111', '3114')","('3114', '1111')"
1111,4871,0.173901353196,NAICS 1111 Oilseed and grain farming,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4871 Scenic and sightseeing transportation, land","('1111', '4871')","('4871', '1111')"
1111,4852,0.173879640645,NAICS 1111 Oilseed and grain farming,NAICS 4852 Interurban and rural bus transportation,NAICS 4852 Interurban and rural bus transportation,"('1111', '4852')","('4852', '1111')"
1111,3221,0.169574363351,NAICS 1111 Oilseed and grain farming,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('1111', '3221')","('3221', '1111')"
1111,3162,0.169152858048,NAICS 1111 Oilseed and grain farming,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1111', '3162')","('3162', '1111')"
1111,3132,0.167431493264,NAICS 1111 Oilseed and grain farming,NAICS 3132 Fabric mills,NAICS 3132 Fabric mills,"('1111', '3132')","('3132', '1111')"
1111,3362,0.157168651405,NAICS 1111 Oilseed and grain farming,NAICS 3362 Motor vehicle body and trailer manufacturing,NAICS 3362 Motor vehicle body and trailer manufacturing,"('1111', '3362')","('3362', '1111')"
1111,4832,0.151074250591,NAICS 1111 Oilseed and grain farming,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('1111', '4832')","('4832', '1111')"
1111,3366,0.136937146857,NAICS 1111 Oilseed and grain farming,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1111', '3366')","('3366', '1111')"
1111,3116,0.135774386735,NAICS 1111 Oilseed and grain farming,NAICS 3116 Animal slaughtering and processing,NAICS 3116 Animal slaughtering and processing,"('1111', '3116')","('3116', '1111')"
1111,4872,0.134442270127,NAICS 1111 Oilseed and grain farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1111', '4872')","('4872', '1111')"
1111,4249,0.126075635379,NAICS 1111 Oilseed and grain farming,NAICS 4249 Misc. nondurable goods merchant wholesalers,NAICS 4249 Misc. nondurable goods merchant wholesalers,"('1111', '4249')","('4249', '1111')"
1111,3151,0.119035066804,NAICS 1111 Oilseed and grain farming,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('1111', '3151')","('3151', '1111')"
1111,2123,0.110958555406,NAICS 1111 Oilseed and grain farming,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,"('1111', '2123')","('2123', '1111')"
1111,7212,0.109069024318,NAICS 1111 Oilseed and grain farming,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1111', '7212')","('7212', '1111')"
1111,4869,0.103422552155,NAICS 1111 Oilseed and grain farming,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('1111', '4869')","('4869', '1111')"
1111,3274,0.101030390758,NAICS 1111 Oilseed and grain farming,NAICS 3274 Lime and gypsum product manufacturing,NAICS 3274 Lime and gypsum product manufacturing,"('1111', '3274')","('3274', '1111')"
1111,3159,0.0978960709128,NAICS 1111 Oilseed and grain farming,NAICS 3159 Accessories and other apparel manufacturing,NAICS 3159 Accessories and other apparel manufacturing,"('1111', '3159')","('3159', '1111')"
1111,4883,0.0958338209378,NAICS 1111 Oilseed and grain farming,NAICS 4883 Support activities for water transportation,NAICS 4883 Support activities for water transportation,"('1111', '4883')","('4883', '1111')"
1111,3361,0.0941412614757,NAICS 1111 Oilseed and grain farming,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('1111', '3361')","('3361', '1111')"
1112,1112,1.03510100683,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1112', '1112')","('1112', '1112')"
1112,1113,0.581420797793,NAICS 1112 Vegetable and melon farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1112', '1113')","('1113', '1112')"
1112,1119,0.523028366846,NAICS 1112 Vegetable and melon farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1112', '1119')","('1119', '1112')"
1112,1124,0.494075182592,NAICS 1112 Vegetable and melon farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1112', '1124')","('1124', '1112')"
1112,1151,0.493142259853,NAICS 1112 Vegetable and melon farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1112', '1151')","('1151', '1112')"
1112,1111,0.428725829829,NAICS 1112 Vegetable and melon farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1112', '1111')","('1111', '1112')"
1112,1121,0.428077587701,NAICS 1112 Vegetable and melon farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1112', '1121')","('1121', '1112')"
1112,1132,0.372088273708,NAICS 1112 Vegetable and melon farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1112', '1132')","('1132', '1112')"
1112,1123,0.350793701264,NAICS 1112 Vegetable and melon farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1112', '1123')","('1123', '1112')"
1112,1131,0.347659110932,NAICS 1112 Vegetable and melon farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1112', '1131')","('1131', '1112')"
1112,4872,0.340903459563,NAICS 1112 Vegetable and melon farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1112', '4872')","('4872', '1112')"
1112,1129,0.3240659426,NAICS 1112 Vegetable and melon farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1112', '1129')","('1129', '1112')"
1112,1141,0.321610956017,NAICS 1112 Vegetable and melon farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1112', '1141')","('1141', '1112')"
1112,1133,0.305788797569,NAICS 1112 Vegetable and melon farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1112', '1133')","('1133', '1112')"
1112,1114,0.304445630701,NAICS 1112 Vegetable and melon farming,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,"('1112', '1114')","('1114', '1112')"
1112,4879,0.290970832189,NAICS 1112 Vegetable and melon farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1112', '4879')","('4879', '1112')"
1112,3117,0.279154825926,NAICS 1112 Vegetable and melon farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1112', '3117')","('3117', '1112')"
1112,1122,0.267989728593,NAICS 1112 Vegetable and melon farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1112', '1122')","('1122', '1112')"
1112,7212,0.262713261675,NAICS 1112 Vegetable and melon farming,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1112', '7212')","('7212', '1112')"
1112,1125,0.255860690833,NAICS 1112 Vegetable and melon farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1112', '1125')","('1125', '1112')"
1112,3211,0.254695397876,NAICS 1112 Vegetable and melon farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1112', '3211')","('3211', '1112')"
1112,1153,0.251424927951,NAICS 1112 Vegetable and melon farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1112', '1153')","('1153', '1112')"
1112,3366,0.249822621203,NAICS 1112 Vegetable and melon farming,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1112', '3366')","('3366', '1112')"
1112,3122,0.242219925165,NAICS 1112 Vegetable and melon farming,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('1112', '3122')","('3122', '1112')"
1112,2121,0.229118484063,NAICS 1112 Vegetable and melon farming,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1112', '2121')","('2121', '1112')"
1112,9241,0.227671587863,NAICS 1112 Vegetable and melon farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1112', '9241')","('9241', '1112')"
1112,3114,0.203023119406,NAICS 1112 Vegetable and melon farming,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1112', '3114')","('3114', '1112')"
1112,4883,0.197618188524,NAICS 1112 Vegetable and melon farming,NAICS 4883 Support activities for water transportation,NAICS 4883 Support activities for water transportation,"('1112', '4883')","('4883', '1112')"
