industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
1111,1111,1.47281909335,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1111', '1111')","('1111', '1111')"
1111,1151,0.677758791151,NAICS 1111 Oilseed and grain farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1111', '1151')","('1151', '1111')"
1111,1119,0.660738254131,NAICS 1111 Oilseed and grain farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1111', '1119')","('1119', '1111')"
1111,1125,0.645260267407,NAICS 1111 Oilseed and grain farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1111', '1125')","('1125', '1111')"
1111,1124,0.638687757556,NAICS 1111 Oilseed and grain farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1111', '1124')","('1124', '1111')"
1111,Cropland,0.607522083304,NAICS 1111 Oilseed and grain farming,Cropland,Cropland,"('1111', 'Cropland')","('Cropland', '1111')"
1111,2121,0.60260753467,NAICS 1111 Oilseed and grain farming,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1111', '2121')","('2121', '1111')"
1111,Grassland,0.558129093275,NAICS 1111 Oilseed and grain farming,Grassland,Grassland,"('1111', 'Grassland')","('Grassland', '1111')"
1111,4245,0.555190084192,NAICS 1111 Oilseed and grain farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1111', '4245')","('4245', '1111')"
1111,1122,0.551027197149,NAICS 1111 Oilseed and grain farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1111', '1122')","('1122', '1111')"
1111,ALAND,0.546694521538,NAICS 1111 Oilseed and grain farming,Area,Area,"('1111', u'ALAND')","(u'ALAND', '1111')"
1111,1121,0.522195522932,NAICS 1111 Oilseed and grain farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1111', '1121')","('1121', '1111')"
1111,1113,0.506673730179,NAICS 1111 Oilseed and grain farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1111', '1113')","('1113', '1111')"
1111,1132,0.505828150444,NAICS 1111 Oilseed and grain farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1111', '1132')","('1132', '1111')"
1111,4861,0.442626497624,NAICS 1111 Oilseed and grain farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1111', '4861')","('4861', '1111')"
1111,1123,0.42693324346,NAICS 1111 Oilseed and grain farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1111', '1123')","('1123', '1111')"
1111,1112,0.426420224782,NAICS 1111 Oilseed and grain farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1111', '1112')","('1112', '1111')"
1111,4879,0.410562690966,NAICS 1111 Oilseed and grain farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1111', '4879')","('4879', '1111')"
1111,Water,0.396820020608,NAICS 1111 Oilseed and grain farming,Water,Water,"('1111', 'Water')","('Water', '1111')"
1111,9271,0.396027331977,NAICS 1111 Oilseed and grain farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1111', '9271')","('9271', '1111')"
1111,Woodland,0.381571849952,NAICS 1111 Oilseed and grain farming,Woodland,Woodland,"('1111', 'Woodland')","('Woodland', '1111')"
1111,1133,0.379763982312,NAICS 1111 Oilseed and grain farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1111', '1133')","('1133', '1111')"
1111,1153,0.375513382981,NAICS 1111 Oilseed and grain farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1111', '1153')","('1153', '1111')"
1111,2122,0.373551847907,NAICS 1111 Oilseed and grain farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1111', '2122')","('2122', '1111')"
1111,2131,0.363979746521,NAICS 1111 Oilseed and grain farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1111', '2131')","('2131', '1111')"
1111,Other,0.354957586459,NAICS 1111 Oilseed and grain farming,Other,Other,"('1111', 'Other')","('Other', '1111')"
1111,1142,0.339316611211,NAICS 1111 Oilseed and grain farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1111', '1142')","('1142', '1111')"
1111,1131,0.333473088178,NAICS 1111 Oilseed and grain farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1111', '1131')","('1131', '1111')"
1111,3131,0.328983909287,NAICS 1111 Oilseed and grain farming,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1111', '3131')","('3131', '1111')"
1111,3111,0.328010987802,NAICS 1111 Oilseed and grain farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1111', '3111')","('3111', '1111')"
1111,1129,0.319055492154,NAICS 1111 Oilseed and grain farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1111', '1129')","('1129', '1111')"
1111,1141,0.317350063542,NAICS 1111 Oilseed and grain farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1111', '1141')","('1141', '1111')"
1111,3161,0.316056850084,NAICS 1111 Oilseed and grain farming,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('1111', '3161')","('3161', '1111')"
1111,2111,0.311106322164,NAICS 1111 Oilseed and grain farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1111', '2111')","('2111', '1111')"
1111,3365,0.310969550028,NAICS 1111 Oilseed and grain farming,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('1111', '3365')","('3365', '1111')"
1111,3151,0.291503747452,NAICS 1111 Oilseed and grain farming,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('1111', '3151')","('3151', '1111')"
1111,4862,0.283234323277,NAICS 1111 Oilseed and grain farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1111', '4862')","('4862', '1111')"
1111,3253,0.282595918524,NAICS 1111 Oilseed and grain farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1111', '3253')","('3253', '1111')"
1111,3211,0.277694044086,NAICS 1111 Oilseed and grain farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1111', '3211')","('3211', '1111')"
1112,1112,1.05681888707,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1112', '1112')","('1112', '1112')"
