index_x,label_x,index_y,label_y,weight_CHI_COM,edge_tuple,edge_tuple_rev
1,Exports of '02 - Meat and edible meat offal',186,Imports of '1007 - Grain sorghum',2.36438311439,"(1, 186)","(186, 1)"
1,Exports of '02 - Meat and edible meat offal',16,Exports of '17 - Sugars and sugar confectionery',2.31369067128,"(1, 16)","(16, 1)"
1,Exports of '02 - Meat and edible meat offal',458,"Imports of '3104 - Fertilizers; mineral or chemical, potassic'",2.23311140159,"(1, 458)","(458, 1)"
1,Exports of '02 - Meat and edible meat offal',1517,"Output of 'Fabricación de pinturas, barnices y revestimientos similares, tintas para impresión y masillas'",2.21772436026,"(1, 1517)","(1517, 1)"
1,Exports of '02 - Meat and edible meat offal',1661,Wages of 'Actividades financieras de fondos de empleados y otras formas asociativas del sector solidario',2.14571131078,"(1, 1661)","(1661, 1)"
1,Exports of '02 - Meat and edible meat offal',226,"Imports of '1512 - Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified'",2.14071786913,"(1, 226)","(226, 1)"
1,Exports of '02 - Meat and edible meat offal',436,Imports of '2930 - Organo-sulphur compounds',2.10060200088,"(1, 436)","(436, 1)"
1,Exports of '02 - Meat and edible meat offal',428,Imports of '2922 - Oxygen-function amino-compounds',2.0850291089,"(1, 428)","(428, 1)"
1,Exports of '02 - Meat and edible meat offal',158,"Imports of '0803 - Bananas, including plantains; fresh or dried'",2.0476776034,"(1, 158)","(158, 1)"
1,Exports of '02 - Meat and edible meat offal',1363,Output of 'Actividades financieras de fondos de empleados y otras formas asociativas del sector solidario',2.04396590372,"(1, 1363)","(1363, 1)"
1,Exports of '02 - Meat and edible meat offal',285,"Imports of '2306 - Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of vegetable fats or oils other than those of heading no. 2304 or 2305'",2.03895776487,"(1, 285)","(285, 1)"
2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",1201,"Imports of '8802 - Aircraft n.e.c. in heading no. 8801 (e.g. helicopters, aeroplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles'",2.36841483473,"(2, 1201)","(1201, 2)"
2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",137,"Imports of '0511 - Animal products not elsewhere specified or included; dead animals of chapter 1 or 3, unfit for human consumption'",2.34705087542,"(2, 137)","(137, 2)"
2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",1423,Output of 'Cría de ganado bovino y bufalino',2.32487907029,"(2, 1423)","(1423, 2)"
2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",26,"Exports of '27 - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes'",2.29112232957,"(2, 26)","(26, 2)"
2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",1875,Wages of 'Pesca marítima ',2.27209987788,"(2, 1875)","(1875, 2)"
2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",22,"Exports of '23 - Food industries, residues and wastes thereof; prepared animal fodder'",2.24517052351,"(2, 22)","(22, 2)"
2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",384,Imports of '2829 - Chlorates and perchlorates; bromates and perbromates; iodates and periodates',2.19458591621,"(2, 384)","(384, 2)"
2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",1448,Output of 'Elaboración de productos lácteos',2.14613960057,"(2, 1448)","(1448, 2)"
2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",1577,Output of 'Pesca marítima ',2.101478211,"(2, 1577)","(1577, 2)"
2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",1372,Output of 'Acuicultura de agua dulce',2.08932891383,"(2, 1372)","(1372, 2)"
