,0.0,1.0,2.0,3.0,4.0,5.0,7.0,8.0,9.0
01001,72.2333333333,34.7843054098,1545.214693,578.283333333,0.0,4.4,3.63333333333,54.45,0.6
01003,577.383333333,210.514733957,4133.605847,3437.6,19.4,14.7,18.15,155.95,2.26666666667
01005,48.4,35.4930960565,2294.544656,368.85,1.2,17.8,4.2,56.6,5.8
01007,22.8166666667,30.0018944484,1613.365763,175.3,0.0,16.5333333333,0.666666666667,40.4333333333,1.6
01009,61.95,57.9193643099,1673.479465,493.016666667,0.0,4.4,5.63333333333,66.55,0.0
01011,6.95,9.02897859749,1615.809168,62.9833333333,0.0,8.2,1.2,22.75,0.6
01013,40.7,34.0674347918,2014.985458,292.9,0.0,28.9,1.6,32.0,0.0
01015,332.433333333,171.91123656,1571.644078,1852.0,0.0,11.2,19.1833333333,110.133333333,0.666666666666
01017,39.3333333333,23.3441034307,1545.609122,409.1,0.6,24.0,3.2,61.4,0.666666666667
01019,28.0666666667,28.141237024,1437.56208633,232.916666667,2.2,8.0,2.8,38.0833333333,1.0
01021,68.6666666667,58.7361553211,1798.278905,515.466666667,0.6,24.45,3.0,48.1333333333,0.6
01023,15.8,20.3007609012,2366.469837,180.8,0.0,37.8,6.0,28.6333333333,0.0
01025,42.9166666667,51.0548642802,3207.494103,461.4,0.0,59.1333333333,4.88333333333,52.95,0.0
01027,11.2666666667,16.8153743279,1564.853513,120.566666667,0.0,13.2,2.8,19.2,1.0
01029,8.68333333333,16.1646402404,1451.963938,107.55,0.0,7.2,1.8,30.55,0.6
01031,88.5,54.405571016,1763.83259367,676.983333333,0.0,9.6,9.5,66.8,1.2
01033,134.466666667,114.883855864,1539.075463,932.333333333,0.0,10.4,16.2,70.2333333333,0.666666666667
01035,17.9166666667,18.5787198359,2203.348618,137.5,0.0,18.0,4.2,33.75,0.0
01037,6.53333333333,11.0443998779,1685.850816,61.3666666667,0.6,11.1333333333,0.333333333333,22.4,0.0
01039,68.1333333333,66.5012905605,2672.071125,649.6,0.6,16.2,5.28333333333,53.4,6.0
01041,8.4,25.3777476234,1579.48615933,119.516666667,0.0,23.9,3.35,28.85,0.0
01043,173.9,128.559490822,1908.270708,1205.4,1.0,9.2,14.0,84.55,1.8
01045,89.3333333333,65.506669692,1457.111031,580.55,0.0,11.4,6.95,60.5,0.6
01047,73.4333333333,72.0214770905,2548.063481,668.85,0.0,9.8,8.35,83.35,1.0
01049,87.6333333333,85.8151835596,2018.076476,767.35,39.3333333333,9.2,22.6,88.95,3.6
01051,101.333333333,67.5628780389,1605.312124,812.1,1.2,5.8,5.93333333333,80.35,0.0
01053,59.9,54.7449401803,2451.822304,549.1,0.0,27.6,9.95,58.4333333333,0.6
01055,273.4,147.127054312,1387.71637233,1552.4,0.0,11.2,19.2,105.966666667,0.333333333333
01057,19.3,42.4252718719,1626.35994667,180.083333333,0.333333333333,29.2,4.23333333333,30.65,0.0
01059,45.1,50.2530658917,1642.939976,378.216666667,0.0,16.0,6.9,38.8,0.6
01061,36.7833333333,30.921960648,1498.270866,307.933333333,1.0,6.0,2.7,51.8166666667,1.2
01063,7.75,11.5298801829,1681.032063,67.1333333333,0.0,9.2,1.4,24.55,1.0
01065,11.5333333333,21.8416374724,1680.107107,126.5,0.6,11.4,3.8,31.9,0.6
01067,23.85,29.3417963636,1471.726615,191.9,0.0,13.2,5.4,28.35,0.6
01069,397.716666667,164.33109096,1511.207104,2189.06666667,0.833333333333,2.13333333333,9.3,93.8166666667,4.0
01071,72.9333333333,79.4465362813,2794.44075367,591.45,2.65,18.2,10.55,84.95,1.26666666667
01073,3733.6,988.859178695,2878.921069,12999.6,1.7,20.6,125.4,530.4,0.8
01075,23.3666666667,31.5162454831,1567.144636,151.1,0.333333333333,11.6,1.95,33.15,0.0
01077,207.633333333,100.062344436,1735.842958,1465.55,0.75,12.5,9.15,75.9333333333,0.6
01079,20.8,23.749928736,1796.92587367,280.033333333,0.0,0.5,3.4,22.4,1.25
01081,257.65,129.451740586,1574.750101,1719.7,0.6,7.93333333333,15.25,103.483333333,0.6
01083,105.483333333,81.7918852815,1463.878151,816.55,0.0,2.6,7.9,46.0,0.6
01085,7.85,13.2342291954,1857.80138,80.8,0.0,5.55,3.8,33.1333333333,0.6
01087,17.65,20.9181158711,1578.801788,131.133333333,0.0,1.7,0.6,33.35,0.0
01089,1637.6,462.425880061,2084.145098,5350.8,0.0,5.4,38.0833333333,217.45,0.0
01091,39.0666666667,41.6512483691,2533.740238,308.666666667,0.6,22.4666666667,3.4,54.2,0.0
01093,37.3166666667,80.8048744556,1923.656984,351.816666667,0.0,14.0,4.13333333333,55.55,0.0
01095,212.533333333,131.503090605,1474.46205733,1367.0,1.2,4.2,26.3,118.516666667,0.6
01097,1510.8,548.446629313,3191.69410267,6875.6,45.8,45.1,54.7166666667,391.4,0.6
01099,48.2166666667,22.1209372783,2657.917454,261.75,0.0,31.8666666667,3.8,48.35,0.333333333333
01101,1062.8,299.36917708,2043.564493,4581.8,0.0,21.0,24.2833333333,386.95,7.33333333333
01103,374.9,175.751487367,1502.80227,1975.2,1.5,8.35,35.6,141.25,1.4
01105,7.33333333333,7.98686575856,1867.285725,101.333333333,0.6,1.2,3.33333333333,23.6666666667,0.6
01107,13.7666666667,25.98705939,2287.493859,202.633333333,0.0,23.8666666667,2.8,42.8333333333,1.6
01109,61.4,49.0107019255,1743.647521,440.516666667,1.0,12.3,3.2,35.15,0.6
01111,23.3833333333,27.8500284918,1504.28260067,247.7,0.8,12.4666666667,2.4,30.1,1.6
01113,68.0,44.7732131593,1661.957977,621.3,0.6,5.4,10.0,56.0,2.2
01115,144.183333333,92.9260316186,1639.634176,810.9,1.6,5.2,11.8666666667,86.95,0.6
01117,864.0,187.033919769,2037.37448667,2661.6,0.0,10.0,21.8,114.233333333,0.933333333333
01119,24.7833333333,21.1016212102,2344.098915,133.083333333,0.6,10.75,1.6,26.6666666667,1.26666666667
01121,116.25,88.0504112108,1912.451622,974.3,3.0,5.9,25.8333333333,95.8333333333,1.6
01123,75.5,45.3492829344,1857.371079,600.2,0.8,15.4,4.35,56.25,0.0
01125,502.7,215.055860641,3424.441792,3098.6,1.2,69.55,29.4,131.716666667,1.0
01127,112.4,107.314586423,2051.886077,962.466666667,0.0,33.6,9.25,87.25,0.0
01129,16.4666666667,18.2160900395,2798.47037,114.55,0.0,29.8,4.15,41.6833333333,0.0
01131,19.5666666667,15.1011021702,2302.27511,146.55,0.0,23.6,1.8,30.45,0.0
01133,46.55,63.9367886651,1588.808917,288.2,0.0,21.4,1.8,48.8166666667,0.8
01999,5336.13333333,349.233333333,1.6,2336.9,3.16666666667,50.6666666667,24.5833333333,24.6333333333,1.3
02013,9.8,7.1,0.0,23.0,7.6,0.0,0.0,34.2,0.0
02016,13.5,15.8666666667,1.0,60.55,15.0,0.0,0.0,37.4,0.0
02020,1461.8,552.666666667,1.0,5268.9,23.2,57.8,25.35,186.783333333,6.6
02050,14.4,40.0666666667,0.0,136.733333333,1.6,0.5,0.75,106.75,1.0
02060,5.0,11.0,0.0,23.9333333333,9.4,0.0,0.0,27.2,0.5
02068,2.6,11.5833333333,0.0,50.5333333333,2.0,0.6,0.75,16.2,2.0
02070,4.23333333333,23.35,0.0,37.7333333333,6.8,0.0,0.0,55.5333333333,0.0
02090,222.316666667,168.533333333,0.0,1528.15,6.8,10.2,10.4666666667,104.8,6.8
02100,6.31666666667,15.65,0.0,54.2666666667,5.93333333333,0.5,0.0,17.7,0.0
02110,107.5,74.85,2.2,687.333333333,22.4,3.95,0.75,73.8,4.8
02122,143.05,108.566666667,2.2,1168.83333333,79.4,46.4,3.91666666667,186.25,1.2
02130,46.3833333333,39.8666666667,0.6,310.966666667,34.0,10.1333333333,0.0,56.2,2.2
02150,55.15,38.7333333333,1.6,187.4,26.4,2.0,1.75,74.35,0.0
02164,5.75,11.8666666667,0.0,17.0,5.4,1.0,0.0,59.0,0.0
02170,139.833333333,89.7833333333,2.5,1149.35,6.8,4.61666666667,6.0,103.55,2.3
02180,6.0,32.3,0.0,95.7666666667,2.4,0.0,0.0,96.95,1.2
