,0,1,2,3,4,5,6,7,8,9
01001,287.716666667,314.15,21.3,55.5333333333,17.3333333333,24.4,18.6,0.0,1.2,0.6
01003,1932.0,1870.86666667,138.8,218.033333333,89.3833333333,109.866666667,40.0,9.06666666667,4.2,8.7
01005,177.45,208.3,21.0666666667,40.65,14.6,28.0,25.4,0.0,1.6,10.4
01007,71.4833333333,126.883333333,2.4,30.6666666667,3.6,18.0333333333,15.0,1.0,0.333333333333,6.2
01009,180.95,354.483333333,10.0333333333,84.1166666667,5.8,21.75,24.8,1.0,0.6,1.8
01011,31.7,30.5333333333,5.7,12.2,3.4,7.35,9.4,0.75,0.6,2.4
01013,136.433333333,174.616666667,24.0,24.4,12.8,11.8,15.2,1.2,1.0,4.9
01015,1098.93333333,955.8,57.2,221.05,49.4,52.5333333333,40.0,1.2,4.0,2.33333333333
01017,209.533333333,210.866666667,13.0,57.8333333333,8.0,20.4,15.4,0.666666666667,0.0,3.6
01019,96.6166666667,147.233333333,13.8,29.9833333333,9.33333333333,15.7833333333,12.6,0.0,0.6,0.0
01021,192.766666667,363.816666667,18.0,62.85,20.15,18.8833333333,13.4,2.6,1.95,1.25
01023,83.0166666667,110.316666667,12.2,16.4,1.2,13.75,10.75,0.0,3.8,10.2
01025,205.65,271.866666667,34.7333333333,45.55,11.2,20.9,20.6,0.0,1.53333333333,18.0
01027,56.2333333333,73.1333333333,5.0,14.1333333333,1.4,11.2,9.0,0.6,0.6,0.6
01029,42.5833333333,75.1666666667,3.4,21.5,0.933333333333,9.75,9.2,0.8,0.6,1.4
01031,378.566666667,341.833333333,39.6333333333,75.05,12.65,21.8,24.2,1.66666666667,2.2,4.2
01033,508.9,519.6,30.0,135.833333333,15.6,28.0,24.8,0.0,4.2,8.86666666667
01035,62.3833333333,84.8,4.13333333333,25.4,10.0,11.65,11.6,0.0,2.2,3.0
01037,18.4833333333,44.15,4.0,10.2,3.6,11.2,9.8,0.0,0.0,1.53333333333
01039,306.433333333,377.15,40.55,62.2333333333,14.4,22.0,23.2,0.0,2.4,9.4
01041,45.3833333333,79.2666666667,8.9,18.15,8.0,14.05,10.2,0.0,0.6,1.5
01043,600.2,744.966666667,35.8,125.266666667,23.0,46.55,26.8,5.2,1.2,3.4
01045,308.033333333,332.4,23.8,62.85,17.4666666667,33.55,20.4,1.0,2.8,0.6
01047,349.0,302.2,79.7333333333,103.083333333,22.2,23.55,21.2,0.0,2.4,8.2
01049,356.683333333,457.2,64.5333333333,103.166666667,35.6,45.55,28.4,2.2,0.6,1.8
01051,351.783333333,519.1,30.8,77.15,19.6,30.75,35.6,0.0,1.2,1.8
01053,251.75,322.0,38.65,59.45,9.05,23.4333333333,23.4,0.0,12.0,9.2
01055,941.9,806.05,28.2,212.6,29.4,45.8,29.6,0.0,3.0,0.8
01057,98.1166666667,101.483333333,11.6666666667,34.8833333333,1.8,14.05,12.4,0.0,10.0,5.6
01059,182.733333333,219.466666667,12.4,46.1833333333,16.4,22.2,17.4,0.5,1.8,2.2
01061,126.45,198.933333333,27.7333333333,30.5666666667,3.2,25.0833333333,16.6,1.2,1.2,0.8
01063,29.6166666667,37.0666666667,11.4,8.4,0.6,13.15,12.4,0.0,1.0,8.0
01065,51.2,75.7,13.6,24.2,2.4,10.55,15.8,0.6,1.6,11.55
01067,70.75,134.383333333,8.0,34.6833333333,3.6,10.15,13.8,0.0,1.8,3.8
01069,1289.45,1136.4,103.133333333,190.933333333,48.4,45.7833333333,41.2,4.2,0.6,1.8
01071,326.083333333,317.383333333,22.4,97.0833333333,20.6,27.35,29.2,1.0,2.2,7.13333333333
01073,8619.6,6769.4,950.6,1270.3,345.8,277.3,122.4,0.0,28.6,12.8
01075,73.7833333333,108.15,4.28333333333,27.4,3.8,10.8333333333,11.6,0.0,3.0,2.6
01077,877.8,671.783333333,70.8833333333,129.05,45.7,31.7333333333,27.6,0.0,2.2,2.0
01079,123.7,162.566666667,9.4,26.0833333333,3.0,12.5,11.8,1.26666666667,1.8,0.0
01081,956.4,859.8,106.35,157.25,58.8,42.0833333333,39.6,0.0,3.63333333333,4.2
01083,430.833333333,447.85,29.6,82.5833333333,23.35,15.15,19.6,2.2,0.0,1.2
01085,21.85,61.9,2.03333333333,14.35,9.46666666667,14.3,11.8,1.2,1.6,1.95
01087,74.1833333333,65.5333333333,4.6,25.0,6.3,13.1,12.0,0.0,0.0,1.7
01089,3811.2,2740.46666667,244.4,573.216666667,176.666666667,99.2,49.0,1.2,8.2,1.2
01091,150.266666667,185.4,13.0,47.95,9.6,22.9166666667,17.6,0.0,1.2,7.4
01093,193.25,203.35,7.33333333333,78.0,3.6,20.0833333333,21.6,1.0,1.2,7.0
01095,782.533333333,738.75,37.0,191.0,28.1,50.4666666667,22.2,8.0,4.8,0.933333333333
01097,3954.93333333,3809.0,478.466666667,596.85,202.2,259.15,65.8,0.666666666667,39.55,21.6
01099,123.45,152.15,30.5,29.1666666667,6.6,21.0333333333,18.6,0.333333333333,2.4,8.66666666667
