,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0
01001,578.95,0.6,0.0,54.45,71.5666666667,5.6,33.2333333333,3.63333333333,4.4,0.0
01003,3448.4,20.0,1.8,155.95,569.783333333,16.0,205.666666667,18.15,12.9,1.66666666667
01005,370.05,5.2,1.0,56.6,47.2,2.4,34.4166666667,4.2,16.8,1.8
01007,175.966666667,0.0,0.333333333333,40.4333333333,22.15,1.2,28.85,0.666666666667,16.2,1.6
01009,493.35,0.0,0.0,66.55,61.6166666667,3.4,56.3833333333,5.63333333333,4.4,0.0
01011,62.9833333333,0.0,0.0,22.75,6.95,2.75,8.2,1.2,8.2,0.6
01013,293.9,0.0,0.0,32.0,39.7,3.0,33.05,1.6,28.9,0.0
01015,1858.0,0.333333333333,1.2,110.133333333,327.033333333,2.4,169.433333333,19.1833333333,10.0,0.333333333333
01017,409.7,0.6,0.0,61.4,38.7333333333,0.6,22.0,3.2,24.0,0.666666666667
01019,232.916666667,3.2,0.0,38.0833333333,28.0666666667,3.33333333333,26.8833333333,2.8,8.0,0.0
01021,515.866666667,1.2,0.6,48.1333333333,68.2666666667,3.8,57.35,3.0,23.85,0.0
01023,180.8,0.0,1.0,28.6333333333,15.8,0.6,19.5333333333,6.0,36.8,0.0
01025,461.4,0.0,0.333333333333,52.95,42.9166666667,0.0,50.15,4.88333333333,58.8,0.0
01027,120.566666667,1.0,0.0,19.2,11.2666666667,0.6,15.8666666667,2.8,13.2,0.0
01029,107.55,0.0,0.0,30.55,8.68333333333,1.3,15.15,1.8,7.2,0.6
01031,679.783333333,1.2,0.0,66.8,85.7,5.26666666667,52.95,9.5,9.6,0.0
01033,933.533333333,0.0,1.2,70.2333333333,133.266666667,4.2,113.333333333,16.2,9.2,0.666666666667
01035,137.5,0.0,1.0,33.75,18.9166666667,1.4,16.8,4.2,17.0,0.0
01037,61.3666666667,0.6,0.0,22.4,6.53333333333,0.0,10.2,0.333333333333,11.1333333333,0.0
01039,650.4,6.6,0.6,53.4,67.3333333333,3.2,65.35,5.28333333333,15.6,0.0
01041,119.516666667,0.0,0.0,28.85,8.4,2.53333333333,24.4333333333,3.35,23.9,0.0
01043,1209.4,2.2,0.0,84.55,169.9,5.2,126.933333333,14.0,9.2,0.6
01045,585.35,0.6,0.0,60.5,84.5333333333,3.8,63.9666666667,6.95,11.4,0.0
01047,670.05,0.0,0.0,83.35,72.2333333333,13.2,70.7833333333,8.35,9.8,1.0
01049,768.75,42.3333333333,0.0,88.95,90.2333333333,5.4,80.2666666667,22.6,9.2,0.6
01051,813.35,1.2,0.6,80.35,100.083333333,3.55,65.8666666667,5.93333333333,5.2,0.0
01053,549.433333333,0.6,9.8,58.4333333333,59.5666666667,4.0,53.55,9.95,17.8,0.0
01055,1555.6,0.333333333333,0.0,105.966666667,270.2,1.33333333333,145.25,19.2,11.2,0.0
01057,180.883333333,0.333333333333,8.4,30.65,18.5,0.666666666667,41.4,4.23333333333,20.8,0.0
01059,378.216666667,0.6,0.0,38.8,45.1,1.1,48.9666666667,6.9,16.0,0.0
01061,307.933333333,2.2,0.0,51.8166666667,36.7833333333,10.4,29.6666666667,2.7,6.0,0.0
01063,67.1333333333,0.0,1.0,24.55,7.75,5.25,10.8,1.4,8.2,1.0
01065,126.5,0.6,0.6,31.9,12.1333333333,12.2,20.2666666667,3.8,10.8,0.6
01067,191.9,0.0,0.0,28.35,23.85,16.8,28.2666666667,5.4,13.2,0.6
01069,2195.06666667,3.83333333333,0.0,93.8166666667,391.716666667,9.4,162.5,9.3,2.13333333333,1.0
01071,592.45,3.25,1.0,84.95,71.9333333333,2.46666666667,78.1666666667,10.55,17.2,0.666666666666
01073,13079.0,2.5,7.2,530.4,3660.2,1.0,980.5,125.4,13.4,0.0
01075,151.1,0.333333333333,2.4,33.15,23.3666666667,0.6,30.55,1.95,9.2,0.0
01077,1472.55,1.35,0.0,75.9333333333,202.233333333,5.1,96.7333333333,9.15,12.5,0.0
01079,281.033333333,1.25,0.5,22.4,19.8,8.06666666667,22.4666666667,3.4,0.0,0.0
01081,1732.9,1.2,0.933333333333,103.483333333,245.05,1.2,126.9,15.25,7.0,0.0
01083,817.75,0.0,0.0,46.0,105.033333333,13.6,79.2833333333,7.9,2.6,0.6
01085,81.4,0.6,0.0,33.1333333333,7.25,3.6,12.45,3.8,5.55,0.0
01087,131.733333333,0.0,0.0,33.35,17.65,2.0,19.1833333333,0.6,1.7,0.0
01089,5384.8,0.0,1.0,217.45,1605.0,8.0,458.816666667,38.0833333333,4.4,0.0
01091,309.266666667,0.6,1.26666666667,54.2,38.4666666667,3.6,40.7333333333,3.4,21.2,0.0
01093,351.816666667,0.0,0.0,55.55,37.3166666667,1.0,79.6,4.13333333333,14.0,0.0
01095,1376.2,2.8,0.6,118.516666667,204.533333333,8.93333333333,128.5,25.3,3.6,0.0
01097,6905.4,46.4,21.7,391.4,1483.0,7.56666666667,544.333333333,54.7166666667,23.4,0.0
01099,262.5,0.0,0.6,48.35,47.4666666667,1.4,21.1833333333,3.8,31.2666666667,0.333333333333
01101,4601.8,6.73333333333,1.2,386.95,1043.4,9.8,296.716666667,24.2833333333,19.8,0.6
01103,1982.0,2.3,1.75,141.25,368.1,2.2,173.85,35.6,6.6,0.6
01105,101.333333333,1.2,0.0,23.6666666667,7.33333333333,3.4,7.23333333333,3.33333333333,1.2,0.0
01107,202.633333333,0.0,1.86666666667,42.8333333333,13.7666666667,4.6,25.05,2.8,22.0,1.6
01109,442.316666667,1.6,0.0,35.15,59.6,3.0,47.7333333333,3.2,12.3,0.0
01111,247.7,2.4,0.6,30.1,23.3833333333,0.666666666667,26.6666666667,2.4,11.8666666667,0.0
01113,621.9,1.6,0.0,56.0,67.4,1.4,43.2666666667,10.0,5.4,1.2
01115,811.7,2.2,0.6,86.95,144.133333333,3.0,90.4666666667,11.8666666667,4.6,0.0
01117,2683.8,0.6,2.2,114.233333333,843.2,3.26666666667,183.65,21.8,7.8,0.333333333333
01119,133.083333333,1.2,0.0,26.6666666667,24.7833333333,3.2,20.3333333333,1.6,10.75,0.666666666667
01121,976.3,3.0,1.5,95.8333333333,114.85,4.2,85.8166666667,25.8333333333,4.4,1.6
01123,600.2,0.8,0.0,56.25,76.1,1.6,43.4,4.35,15.4,0.0
01125,3117.6,1.2,28.8,131.716666667,484.2,3.4,212.8,29.4,40.75,1.0
01127,964.066666667,0.0,1.4,87.25,110.8,3.2,105.8,9.25,32.2,0.0
01129,114.55,0.0,1.8,41.6833333333,16.4666666667,0.75,17.4166666667,4.15,28.0,0.0
01131,147.75,0.0,0.6,30.45,18.3666666667,1.2,14.4,1.8,23.0,0.0
01133,288.2,0.8,0.0,48.8166666667,46.55,1.2,62.75,1.8,21.4,0.0
01999,2352.9,4.46666666667,39.2,24.6333333333,5331.73333333,1.6,337.3,24.5833333333,11.4666666667,0.0
02013,23.0,7.6,0.0,34.2,9.8,0.0,6.6,0.0,0.0,0.0
02016,60.55,15.0,0.0,37.4,13.5,1.0,14.5333333333,0.0,0.0,0.0
02020,5309.1,26.4,54.4,186.783333333,1423.0,1.0,498.666666667,25.35,3.4,3.4
02050,137.733333333,1.6,0.0,106.75,13.4,0.0,38.0666666667,0.75,0.5,1.0
02060,23.9333333333,9.9,0.0,27.2,5.0,0.0,10.0,0.0,0.0,0.0
02068,50.5333333333,3.0,0.0,16.2,2.6,0.0,11.0833333333,0.75,0.6,1.0
02070,37.7333333333,6.8,0.0,55.5333333333,4.23333333333,0.0,22.35,0.0,0.0,0.0
02090,1540.75,6.8,7.0,104.8,209.716666667,0.0,156.533333333,10.4666666667,3.2,6.8
02100,54.9333333333,5.93333333333,0.0,17.7,5.65,0.0,14.45,0.0,0.5,0.0
02110,691.933333333,25.4,1.2,73.8,102.9,2.2,70.45,0.75,2.75,1.8
02122,1175.23333333,80.6,38.4,186.25,136.65,2.2,100.366666667,3.91666666667,8.0,0.0
02130,312.366666667,36.2,0.333333333333,56.2,44.9833333333,0.6,37.0666666667,0.0,9.8,0.0
02150,188.0,26.4,0.0,74.35,54.55,1.6,36.5333333333,1.75,2.0,0.0
02164,17.0,5.4,1.0,59.0,5.75,0.0,10.8666666667,0.0,0.0,0.0
02170,1158.75,8.6,1.4,103.55,130.433333333,2.5,76.3833333333,6.0,3.21666666667,0.5
02180,95.7666666667,2.4,0.0,96.95,6.0,0.0,31.55,0.0,0.0,1.2
02185,51.4666666667,0.0,12.8,39.4,14.6,0.0,18.15,0.0,0.0,0.0
02188,44.95,1.6,1.2,52.55,5.1,0.0,12.7833333333,0.0,0.0,1.4
02201,67.1,9.4,0.0,50.6666666667,7.8,0.6,17.35,0.0,13.8,0.0
02220,207.483333333,15.8,0.0,37.2333333333,26.2833333333,1.2,22.8,0.0,0.5,0.0
02232,97.9,12.0,0.0,45.4,11.85,0.0,19.5333333333,0.75,1.35,0.0
02240,101.466666667,0.0,1.4,55.8,12.6833333333,0.0,23.0,1.6,3.6,1.8
02261,218.733333333,29.0,3.8,89.85,54.6,3.6,36.35,2.4,3.83333333333,0.0
02270,37.3333333333,1.4,0.0,52.8,0.0,0.0,13.9,0.0,0.0,0.0
02280,129.6,22.1833333333,0.0,51.1333333333,17.2666666667,0.6,21.75,0.0,2.46666666667,0.0
02282,12.9666666667,4.0,0.0,11.0,2.1,0.0,5.2,0.0,0.5,0.0
02290,69.7833333333,1.6,1.6,108.55,2.6,0.0,21.55,0.0,0.333333333333,2.6
02999,112.9,4.4,3.2,9.73333333333,239.316666667,2.2,20.4166666667,0.0,0.666666666666,1.25
04001,289.133333333,0.0,1.2,101.2,54.0833333333,1.2,32.5333333333,2.9,5.8,0.0
04003,1540.3,2.06666666667,5.13333333333,167.0,239.3,51.8,127.566666667,12.8,0.0,3.6
04005,2518.8,9.3,0.6,151.9,433.016666667,3.6,154.5,14.4666666667,5.0,0.0
04007,737.716666667,0.666666666667,1.2,59.4,95.7166666667,8.0,38.05,4.8,1.7,2.4
04009,317.283333333,0.0,0.0,52.1,28.7333333333,17.6,32.8166666667,2.2,0.0,1.0
04011,54.7833333333,0.0,0.0,19.85,2.4,2.4,4.25,0.6,0.0,0.6
04012,191.95,0.0,0.6,44.8,15.4,34.1333333333,15.8,0.6,0.0,0.6
04013,51627.6,38.8,15.2,916.15,22232.0,331.0,4186.6,417.8,4.2,10.0
04015,2852.5,1.1,5.0,137.8,408.95,8.2,149.066666667,17.0833333333,0.666666666667,1.0
04017,1288.45,2.7,1.4,142.0,136.7,3.8,82.1166666667,4.86666666667,15.2,1.2
04019,12949.8,10.0,10.4,297.166666667,3196.0,27.9,852.733333333,69.1333333333,3.4,2.3
04021,1544.95,3.46666666667,3.8,170.95,216.2,143.533333333,131.633333333,15.5833333333,1.2,6.0
04023,614.95,1.2,1.0,48.4,276.083333333,13.4,54.1833333333,4.9,0.0,0.0
04025,3815.6,8.2,5.2,202.2,682.4,21.6,245.55,24.4666666667,1.5,1.0
04027,1926.8,6.93333333333,1.0,161.5,289.166666667,220.9,155.966666667,14.1166666667,0.6,3.0
04999,1035.01666667,6.8,3.4,27.4166666667,2644.45,2.1,140.95,19.5166666667,2.66666666667,3.33333333334
05001,393.683333333,2.0,0.6,52.6833333333,45.65,20.2,52.8,3.55,1.53333333333,16.8
