,0.0,1.0,2.0,3.0,4.0,5.0,7.0,8.0,9.0
01001,72.2333333333,33.2333333333,5.6,578.283333333,0.0,4.4,3.63333333333,54.45,0.6
01003,577.383333333,208.866666667,16.0,3437.6,19.4,14.7,18.15,155.95,2.26666666667
01005,48.4,34.4166666667,2.4,368.85,1.2,17.8,4.2,56.6,5.8
01007,22.8166666667,28.85,1.2,175.3,0.0,16.5333333333,0.666666666667,40.4333333333,1.6
01009,61.95,56.3833333333,3.4,493.016666667,0.0,4.4,5.63333333333,66.55,0.0
01011,6.95,8.2,2.75,62.9833333333,0.0,8.2,1.2,22.75,0.6
01013,40.7,33.05,3.0,292.9,0.0,28.9,1.6,32.0,0.0
01015,332.433333333,170.033333333,2.4,1852.0,0.0,11.2,19.1833333333,110.133333333,0.666666666666
01017,39.3333333333,22.0,0.6,409.1,0.6,24.0,3.2,61.4,0.666666666667
01019,28.0666666667,26.8833333333,3.33333333333,232.916666667,2.2,8.0,2.8,38.0833333333,1.0
01021,68.6666666667,57.35,3.8,515.466666667,0.6,24.45,3.0,48.1333333333,0.6
01023,15.8,19.5333333333,0.6,180.8,0.0,37.8,6.0,28.6333333333,0.0
01025,42.9166666667,50.15,0.0,461.4,0.0,59.1333333333,4.88333333333,52.95,0.0
01027,11.2666666667,15.8666666667,0.6,120.566666667,0.0,13.2,2.8,19.2,1.0
01029,8.68333333333,15.15,1.3,107.55,0.0,7.2,1.8,30.55,0.6
01031,88.5,52.95,5.26666666667,676.983333333,0.0,9.6,9.5,66.8,1.2
01033,134.466666667,113.333333333,4.2,932.333333333,0.0,10.4,16.2,70.2333333333,0.666666666667
01035,17.9166666667,17.8,1.4,137.5,0.0,18.0,4.2,33.75,0.0
01037,6.53333333333,10.2,0.0,61.3666666667,0.6,11.1333333333,0.333333333333,22.4,0.0
01039,68.1333333333,65.35,3.2,649.6,0.6,16.2,5.28333333333,53.4,6.0
01041,8.4,24.4333333333,2.53333333333,119.516666667,0.0,23.9,3.35,28.85,0.0
01043,173.9,126.933333333,5.2,1205.4,1.0,9.2,14.0,84.55,1.8
01045,89.3333333333,63.9666666667,3.8,580.55,0.0,11.4,6.95,60.5,0.6
01047,73.4333333333,70.7833333333,13.2,668.85,0.0,9.8,8.35,83.35,1.0
01049,87.6333333333,84.2666666667,5.4,767.35,39.3333333333,9.2,22.6,88.95,3.6
01051,101.333333333,65.8666666667,3.55,812.1,1.2,5.8,5.93333333333,80.35,0.0
01053,59.9,53.55,4.0,549.1,0.0,27.6,9.95,58.4333333333,0.6
01055,273.4,145.25,1.33333333333,1552.4,0.0,11.2,19.2,105.966666667,0.333333333333
01057,19.3,41.4,0.666666666667,180.083333333,0.333333333333,29.2,4.23333333333,30.65,0.0
01059,45.1,48.9666666667,1.1,378.216666667,0.0,16.0,6.9,38.8,0.6
01061,36.7833333333,29.6666666667,10.4,307.933333333,1.0,6.0,2.7,51.8166666667,1.2
01063,7.75,10.8,5.25,67.1333333333,0.0,9.2,1.4,24.55,1.0
01065,11.5333333333,20.8666666667,12.2,126.5,0.6,11.4,3.8,31.9,0.6
01067,23.85,28.2666666667,16.8,191.9,0.0,13.2,5.4,28.35,0.6
01069,397.716666667,162.5,9.4,2189.06666667,0.833333333333,2.13333333333,9.3,93.8166666667,4.0
01071,72.9333333333,78.1666666667,2.46666666667,591.45,2.65,18.2,10.55,84.95,1.26666666667
01073,3733.6,986.5,1.0,12999.6,1.7,20.6,125.4,530.4,0.8
01075,23.3666666667,30.55,0.6,151.1,0.333333333333,11.6,1.95,33.15,0.0
01077,207.633333333,98.3333333333,5.1,1465.55,0.75,12.5,9.15,75.9333333333,0.6
01079,20.8,22.4666666667,8.06666666667,280.033333333,0.0,0.5,3.4,22.4,1.25
01081,257.65,127.5,1.2,1719.7,0.6,7.93333333333,15.25,103.483333333,0.6
01083,105.483333333,80.0333333333,13.6,816.55,0.0,2.6,7.9,46.0,0.6
01085,7.85,12.45,3.6,80.8,0.0,5.55,3.8,33.1333333333,0.6
01087,17.65,19.7833333333,2.0,131.133333333,0.0,1.7,0.6,33.35,0.0
01089,1637.6,460.216666667,8.0,5350.8,0.0,5.4,38.0833333333,217.45,0.0
01091,39.0666666667,40.7333333333,3.6,308.666666667,0.6,22.4666666667,3.4,54.2,0.0
01093,37.3166666667,79.6,1.0,351.816666667,0.0,14.0,4.13333333333,55.55,0.0
01095,212.533333333,129.7,8.93333333333,1367.0,1.2,4.2,26.3,118.516666667,0.6
01097,1510.8,546.333333333,7.56666666667,6875.6,45.8,45.1,54.7166666667,391.4,0.6
01099,48.2166666667,21.1833333333,1.4,261.75,0.0,31.8666666667,3.8,48.35,0.333333333333
01101,1062.8,297.316666667,9.8,4581.8,0.0,21.0,24.2833333333,386.95,7.33333333333
01103,374.9,173.85,2.2,1975.2,1.5,8.35,35.6,141.25,1.4
01105,7.33333333333,7.23333333333,3.4,101.333333333,0.6,1.2,3.33333333333,23.6666666667,0.6
01107,13.7666666667,25.05,4.6,202.633333333,0.0,23.8666666667,2.8,42.8333333333,1.6
01109,61.4,47.7333333333,3.0,440.516666667,1.0,12.3,3.2,35.15,0.6
