,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0
01001,1.6,0.0,51.25,7.4,24.1333333333,0.6,560.683333333,3.63333333333,0.0,91.5333333333
01003,20.0,1.8,141.15,36.8,151.4,6.9,3299.6,16.15,9.06666666667,738.05
01005,7.0,1.0,55.0,5.05,23.25,8.6,362.1,2.4,0.0,63.0666666667
01007,0.6,0.333333333333,40.4333333333,3.46666666667,17.05,5.6,177.7,0.0,1.0,29.4166666667
01009,0.0,0.0,65.55,17.1666666667,18.6166666667,1.8,487.016666667,3.23333333333,1.0,90.95
01011,0.0,0.0,21.55,1.6,5.2,2.4,64.3833333333,1.2,0.75,6.95
01013,0.0,0.0,32.0,5.6,20.25,4.9,296.766666667,1.6,1.2,44.0333333333
01015,0.666666666666,1.2,103.733333333,38.3166666667,83.7,2.0,1811.6,13.9333333333,1.2,426.1
01017,0.6,0.0,60.8,4.15,15.6166666667,3.6,398.766666667,3.2,0.666666666667,51.9
01019,3.2,0.0,32.0833333333,4.83333333333,17.9833333333,0.0,229.366666667,2.8,0.0,35.6833333333
01021,1.2,0.6,45.5333333333,10.85,25.1,1.25,525.766666667,1.8,2.6,80.9666666667
01023,0.0,1.0,28.3,3.4,11.3333333333,10.2,183.466666667,3.4,0.0,20.5333333333
01025,0.0,0.333333333333,52.35,3.0,19.85,18.0,473.2,4.08333333333,0.0,59.2166666667
01027,1.0,0.0,19.2,2.3,8.46666666666,0.6,123.733333333,1.6,0.6,14.4
01029,0.6,0.0,29.95,1.6,7.75,0.8,108.15,1.2,0.8,14.4833333333
01031,1.2,0.0,66.8,4.7,35.9833333333,4.2,666.833333333,7.5,1.66666666667,112.916666667
01033,0.666666666667,1.2,69.4,44.7833333333,63.75,8.2,903.4,6.6,0.0,177.8
01035,0.0,1.0,33.75,1.0,8.93333333333,3.0,142.5,4.2,0.0,20.7833333333
01037,0.6,0.0,22.4,3.83333333333,4.7,1.53333333333,62.7666666667,0.0,0.0,7.13333333333
01039,6.6,0.6,52.8,6.6,48.35,9.4,627.2,5.28333333333,0.0,100.933333333
01041,0.0,0.0,28.85,4.95,11.0333333333,1.5,120.116666667,2.6,0.0,17.0
01043,2.8,0.0,81.35,30.5333333333,70.0,2.8,1182.8,7.2,5.2,229.7
01045,0.6,0.0,59.9,6.05,42.2666666667,0.6,574.35,5.25,1.0,112.883333333
01047,3.4,0.0,81.95,12.0833333333,44.65,4.8,660.65,5.8,0.0,98.2333333333
01049,42.9333333333,0.0,87.55,18.4,41.7666666667,1.2,762.35,19.4,2.2,119.933333333
01051,1.2,0.6,78.95,14.35,42.7666666667,1.8,788.466666667,4.33333333333,0.0,135.316666667
01053,0.6,9.8,56.8333333333,9.95,35.2833333333,9.2,547.3,5.6,0.0,74.3666666667
01055,0.333333333333,0.0,105.966666667,41.6,78.45,0.8,1519.2,12.4,0.0,338.6
01057,0.333333333333,8.4,30.65,6.13333333333,21.7666666667,5.6,192.683333333,3.13333333333,0.0,21.3
01059,0.6,0.0,38.8,11.2333333333,24.9333333333,2.2,384.066666667,4.0,0.5,54.95
01061,3.0,0.0,50.4833333333,4.01666666667,15.8,0.0,305.133333333,1.95,1.2,50.1833333333
01063,4.0,1.0,25.55,2.2,8.26666666667,4.0,67.2333333333,0.6,0.0,8.78333333333
01065,10.2,0.6,31.9,4.4,7.56666666667,1.2,134.7,1.2,0.6,14.8333333333
01067,0.6,0.0,27.75,4.48333333333,13.25,3.2,190.5,4.8,0.0,36.3833333333
01069,3.83333333333,0.0,93.4833333333,20.3,119.466666667,1.8,2105.66666667,8.3,4.2,504.85
01071,3.58333333333,1.0,84.95,18.8833333333,37.6333333333,6.8,589.95,8.2,1.0,98.4333333333
01073,1.9,7.2,529.2,233.8,793.7,12.8,12283.6,65.4,0.0,4469.2
01075,0.333333333333,2.4,33.15,3.8,9.85,2.6,165.7,1.95,0.0,25.6666666667
01077,1.85,0.0,74.7333333333,32.4,57.3666666667,1.5,1410.15,5.2,0.0,275.55
01079,1.25,0.5,22.4,4.88333333333,13.3333333333,0.0,275.233333333,2.4,1.26666666667,30.85
01081,1.8,0.933333333333,101.683333333,31.1,74.8833333333,3.6,1665.2,9.85,0.0,339.066666667
01083,0.0,0.0,39.0,24.7833333333,42.6333333333,1.2,773.75,4.7,2.2,164.1
01085,0.6,0.0,31.8,3.3,6.35,1.95,79.4,2.8,1.2,13.05
01087,0.0,0.0,31.55,1.6,18.9833333333,1.7,127.933333333,0.6,0.0,20.05
01089,4.4,1.0,210.25,114.333333333,323.883333333,1.2,4945.8,30.0833333333,1.2,2072.6
01091,0.6,1.26666666667,54.2,3.0,23.4666666667,7.4,315.233333333,3.4,0.0,46.7666666667
01093,0.0,0.0,55.55,22.5333333333,24.8166666667,7.0,376.883333333,2.73333333333,1.0,45.9
01095,3.13333333333,0.6,116.916666667,39.3,57.7333333333,0.6,1328.2,17.5,8.0,291.8
01097,42.6,21.7,357.2,96.5,455.333333333,14.0,6543.2,30.2166666667,0.666666666667,1866.8
01099,0.0,0.6,48.35,2.4,17.8833333333,8.66666666667,257.2,2.0,0.333333333333,55.4666666667
01101,7.73333333333,1.2,382.35,40.1333333333,251.116666667,9.4,4320.2,22.35,0.4,1332.4
01103,2.3,1.75,140.65,54.3,93.65,2.4,1902.4,20.2,0.0,489.0
01105,2.6,0.0,22.1666666667,2.0,4.93333333333,0.6,97.2333333333,2.53333333333,0.0,12.5333333333
01107,1.0,1.86666666667,42.8333333333,4.95,8.9,14.4,208.333333333,2.2,2.8,19.8666666667
01109,1.6,0.0,35.15,10.0,37.0333333333,1.5,426.05,2.6,2.0,77.1666666667
01111,2.4,0.6,30.1,4.6,14.9,1.26666666667,253.5,2.4,0.666666666667,24.75
01113,1.6,0.0,55.0,4.26666666667,27.65,2.8,604.9,9.2,0.0,96.55
01115,2.2,0.6,83.55,24.2833333333,46.4166666667,1.4,784.45,7.33333333333,2.4,195.683333333
01117,0.6,2.2,109.766666667,46.95,135.5,5.6,2486.0,11.4,0.666666666667,1052.6
01119,3.4,0.0,27.3333333333,3.1,16.1,3.15,131.016666667,1.6,0.0,27.9833333333
01121,3.0,1.5,95.4333333333,29.65,46.7166666667,0.6,954.3,12.4333333333,1.0,159.7
01123,0.8,0.0,56.25,6.0,20.8333333333,3.0,603.433333333,3.75,0.0,90.0333333333
01125,1.2,28.8,127.716666667,44.0,135.0,21.55,3006.2,13.4,1.0,645.4
01127,0.0,1.4,87.0,13.85,44.5,14.0,976.466666667,7.0,1.0,148.1
01129,0.0,1.8,41.6833333333,4.48333333333,7.13333333333,6.0,117.15,2.75,0.75,21.0666666667
01131,0.0,0.6,30.45,1.2,6.6,3.8,146.8,1.8,0.0,25.9166666667
01133,0.8,0.0,48.8166666667,18.0,19.75,6.8,304.2,1.8,1.2,55.55
01999,3.96666666667,39.2,24.6333333333,29.4,484.733333333,6.86666666667,1718.3,18.0833333333,0.0,5796.5
02013,4.6,0.0,34.2,0.0,6.6,0.0,18.0,3.0,0.0,14.8
02016,14.0,0.0,37.4,0.0,18.4,0.0,54.7333333333,1.0,0.0,15.45
02020,27.4,54.4,180.383333333,26.0,518.066666667,2.2,4810.3,24.75,0.0,1880.4
02050,2.6,0.0,106.75,0.75,37.7333333333,0.5,105.866666667,0.0,0.0,45.6
02060,8.9,0.0,27.2,0.0,11.2,0.0,21.1333333333,1.0,0.0,6.6
02068,4.0,0.0,16.2,0.0,10.3333333333,0.6,48.8833333333,0.75,0.0,5.0
02070,6.8,0.0,55.5333333333,0.0,21.75,0.0,33.7333333333,0.0,0.0,8.83333333333
02090,13.6,7.0,103.4,8.63333333333,130.75,3.2,1437.95,8.36666666667,0.0,331.766666667
02100,4.93333333333,0.0,17.7,1.0,13.05,0.0,54.0,1.0,0.0,6.98333333333
02110,27.2,1.2,73.8,1.7,65.8666666667,2.75,651.066666667,1.95,1.0,146.65
02122,77.4,38.4,185.25,6.0,86.75,2.0,1110.43333333,7.78333333333,0.0,210.6
02130,36.8,0.333333333333,56.2,0.0,40.2666666667,2.8,297.316666667,0.0,0.0,56.8333333333
02150,26.0,0.0,74.35,0.0,31.4333333333,1.2,180.7,2.75,1.0,66.95
02164,5.4,1.0,59.0,0.0,10.8666666667,0.0,11.4,0.0,0.0,11.35
02170,8.1,1.4,101.75,4.95,68.4,1.55,1071.75,6.0,1.2,221.466666667
02180,3.0,0.0,96.95,0.0,31.95,0.0,76.7666666667,0.6,0.0,24.6
02185,0.0,12.8,39.4,0.0,19.25,0.0,39.1166666667,0.0,0.0,25.85
02188,2.4,1.2,52.55,0.0,12.7833333333,0.0,31.75,0.6,0.0,18.3
02201,10.0,0.0,50.6666666667,0.0,14.25,7.8,66.6666666667,0.0,0.0,11.3333333333
02220,16.4,0.0,37.2333333333,0.0,24.7333333333,0.0,189.583333333,0.6,0.0,42.25
02232,12.0,0.0,45.4,0.0,22.8833333333,0.75,93.1,0.75,0.0,13.3
02240,1.8,1.4,54.6,1.0,22.9,0.6,89.6666666667,1.6,0.0,23.5833333333
02261,27.8,3.8,89.85,1.2,36.8,2.5,201.683333333,6.0,0.0,71.2
