area_fips,industry_code,annual_avg_estabs
C1018,1111,3.0
C1018,1113,1.0
C1018,1119,5.0
C1018,1121,19.0
C1018,1123,1.0
C1018,1129,2.0
C1018,1142,1.0
C1018,1151,9.6
C1018,1152,2.8
C1018,2111,39.2
C1018,2123,4.8
C1018,2131,33.2
C1018,2211,14.8
C1018,2212,2.0
C1018,2213,5.0
C1018,2361,33.2
C1018,2362,30.4
C1018,2371,13.0
C1018,2372,0.4
C1018,2373,9.2
C1018,2379,1.6
C1018,2381,42.2
C1018,2382,101.2
C1018,2383,38.6
C1018,2389,16.4
C1018,3111,4.0
C1018,3113,2.2
C1018,3114,1.2
C1018,3115,0.5
C1018,3116,1.2
C1018,3118,5.8
C1018,3119,0.0
C1018,3121,1.8
C1018,3133,1.0
C1018,3141,0.8
C1018,3149,1.2
C1018,3152,1.4
C1018,3159,0.333333333333
C1018,3162,1.2
C1018,3219,0.6
C1018,3222,0.6
C1018,3231,10.4
C1018,3241,0.0
C1018,3253,1.0
C1018,3254,0.333333333333
C1018,3256,0.6
C1018,3259,0.6
C1018,3261,2.6
C1018,3262,1.8
C1018,3271,1.0
C1018,3272,0.6
C1018,3273,3.6
C1018,3274,1.0
C1018,3279,0.5
C1018,3311,1.2
C1018,3312,1.0
C1018,3315,0.6
C1018,3322,0.666666666667
C1018,3323,8.0
C1018,3324,3.4
C1018,3325,1.0
C1018,3326,0.6
C1018,3327,10.2
C1018,3328,1.2
C1018,3329,2.2
C1018,3331,2.0
C1018,3333,1.0
C1018,3335,3.0
C1018,3336,0.6
C1018,3339,0.333333333333
C1018,3341,1.0
C1018,3342,0.0
C1018,3344,1.0
C1018,3345,0.8
C1018,3346,0.0
C1018,3351,0.0
C1018,3359,0.6
C1018,3361,0.8
C1018,3362,1.4
C1018,3363,1.2
C1018,3364,1.2
C1018,3366,1.8
C1018,3369,0.8
C1018,3371,3.6
C1018,3379,0.0
C1018,3391,7.2
C1018,3399,11.8
C1018,4231,18.4
C1018,4232,1.4
C1018,4233,3.2
C1018,4234,13.0
C1018,4235,4.0
C1018,4236,7.8
C1018,4237,7.2
C1018,4238,59.2
C1018,4239,9.6
C1018,4241,1.8
C1018,4242,1.2
C1018,4244,11.8
C1018,4245,3.0
C1018,4246,5.4
C1018,4247,11.6
C1018,4248,4.6
C1018,4249,11.2
C1018,4251,22.2
