industry_code,industry_title,cluster,color
1111,NAICS 1111 Oilseed and grain farming,9.0,#ec84ef
1112,NAICS 1112 Vegetable and melon farming,2.0,#00edff
1113,NAICS 1113 Fruit and tree nut farming,2.0,#00edff
1114,NAICS 1114 Greenhouse and nursery production,8.0,#f107ff
1119,NAICS 1119 Other crop farming,2.0,#00edff
1121,NAICS 1121 Cattle ranching and farming,2.0,#00edff
1122,NAICS 1122 Hog and pig farming,9.0,#ec84ef
1123,NAICS 1123 Poultry and egg production,2.0,#00edff
1124,NAICS 1124 Sheep and goat farming,2.0,#00edff
1125,NAICS 1125 Aquaculture,2.0,#00edff
1129,NAICS 1129 Other animal production,8.0,#f107ff
1131,NAICS 1131 Timber tract operations,5.0,#dbff20
1132,NAICS 1132 Forest nursery and gathering forest products,2.0,#00edff
1133,NAICS 1133 Logging,5.0,#dbff20
1141,NAICS 1141 Fishing,8.0,#f107ff
1142,NAICS 1142 Hunting and trapping,9.0,#ec84ef
1151,NAICS 1151 Support activities for crop production,2.0,#00edff
1152,NAICS 1152 Support activities for animal production,8.0,#f107ff
1153,NAICS 1153 Support activities for forestry,5.0,#dbff20
2111,NAICS 2111 Oil and gas extraction,5.0,#dbff20
2121,NAICS 2121 Coal mining,5.0,#dbff20
2122,NAICS 2122 Metal ore mining,9.0,#ec84ef
2123,NAICS 2123 Nonmetallic mineral mining and quarrying,8.0,#f107ff
2131,NAICS 2131 Support activities for mining,5.0,#dbff20
2211,NAICS 2211 Power generation and supply,8.0,#f107ff
2212,NAICS 2212 Natural gas distribution,7.0,#ff3400
2213,"NAICS 2213 Water, sewage and other systems",8.0,#f107ff
2361,NAICS 2361 Residential building construction,3.0,#00fd3f
2362,NAICS 2362 Nonresidential building construction,3.0,#00fd3f
2371,NAICS 2371 Utility system construction,3.0,#00fd3f
2372,NAICS 2372 Land subdivision,0.0,#000080
2373,"NAICS 2373 Highway, street, and bridge construction",1.0,#000ecd
2379,NAICS 2379 Other heavy construction,1.0,#000ecd
2381,NAICS 2381 Building foundation and exterior contractors,3.0,#00fd3f
2382,NAICS 2382 Building equipment contractors,3.0,#00fd3f
2383,NAICS 2383 Building finishing contractors,3.0,#00fd3f
2389,NAICS 2389 Other specialty trade contractors,3.0,#00fd3f
3111,NAICS 3111 Animal food manufacturing,8.0,#f107ff
3112,NAICS 3112 Grain and oilseed milling,8.0,#f107ff
3113,NAICS 3113 Sugar and confectionery product manufacturing,1.0,#000ecd
3114,NAICS 3114 Fruit and vegetable preserving and specialty,8.0,#f107ff
3115,NAICS 3115 Dairy product manufacturing,7.0,#ff3400
3116,NAICS 3116 Animal slaughtering and processing,7.0,#ff3400
3117,NAICS 3117 Seafood product preparation and packaging,4.0,#74e800
3118,NAICS 3118 Bakeries and tortilla manufacturing,1.0,#000ecd
3119,NAICS 3119 Other food manufacturing,1.0,#000ecd
3121,NAICS 3121 Beverage manufacturing,8.0,#f107ff
3122,NAICS 3122 Tobacco manufacturing,8.0,#f107ff
3131,"NAICS 3131 Fiber, yarn, and thread mills",4.0,#74e800
3132,NAICS 3132 Fabric mills,7.0,#ff3400
3133,NAICS 3133 Textile and fabric finishing mills,7.0,#ff3400
3141,NAICS 3141 Textile furnishings mills,1.0,#000ecd
3149,NAICS 3149 Other textile product mills,1.0,#000ecd
3151,NAICS 3151 Apparel knitting mills,4.0,#74e800
3152,NAICS 3152 Cut and sew apparel manufacturing,1.0,#000ecd
3159,NAICS 3159 Accessories and other apparel manufacturing,7.0,#ff3400
3161,NAICS 3161 Leather and hide tanning and finishing,4.0,#74e800
3162,NAICS 3162 Footwear manufacturing,7.0,#ff3400
3169,NAICS 3169 Other leather product manufacturing,7.0,#ff3400
3211,NAICS 3211 Sawmills and wood preservation,5.0,#dbff20
3212,NAICS 3212 Plywood and engineered wood product mfg.,8.0,#f107ff
3219,NAICS 3219 Other wood product manufacturing,1.0,#000ecd
3221,"NAICS 3221 Pulp, paper, and paperboard mills",8.0,#f107ff
3222,NAICS 3222 Converted paper product manufacturing,1.0,#000ecd
3231,NAICS 3231 Printing and related support activities,3.0,#00fd3f
3241,NAICS 3241 Petroleum and coal products manufacturing,7.0,#ff3400
3251,NAICS 3251 Basic chemical manufacturing,7.0,#ff3400
3252,"NAICS 3252 Resin, rubber, and artificial fibers mfg.",7.0,#ff3400
3253,NAICS 3253 Agricultural chemical manufacturing,8.0,#f107ff
3254,NAICS 3254 Pharmaceutical and medicine manufacturing,1.0,#000ecd
3255,"NAICS 3255 Paint, coating, and adhesive manufacturing",1.0,#000ecd
3256,"NAICS 3256 Soap, cleaning compound, and toiletry mfg.",1.0,#000ecd
3259,NAICS 3259 Other chemical product and preparation mfg.,1.0,#000ecd
3261,NAICS 3261 Plastics product manufacturing,1.0,#000ecd
3262,NAICS 3262 Rubber product manufacturing,7.0,#ff3400
3271,NAICS 3271 Clay product and refractory manufacturing,7.0,#ff3400
3272,NAICS 3272 Glass and glass product manufacturing,1.0,#000ecd
3273,NAICS 3273 Cement and concrete product manufacturing,3.0,#00fd3f
3274,NAICS 3274 Lime and gypsum product manufacturing,7.0,#ff3400
3279,NAICS 3279 Other nonmetallic mineral products,1.0,#000ecd
3311,NAICS 3311 Iron and steel mills and ferroalloy mfg.,7.0,#ff3400
3312,NAICS 3312 Steel product mfg. from purchased steel,7.0,#ff3400
3313,NAICS 3313 Alumina and aluminum production,7.0,#ff3400
3314,NAICS 3314 Other nonferrous metal production,7.0,#ff3400
3315,NAICS 3315 Foundries,7.0,#ff3400
3321,NAICS 3321 Forging and stamping,7.0,#ff3400
3322,NAICS 3322 Cutlery and handtool manufacturing,7.0,#ff3400
3323,NAICS 3323 Architectural and structural metals mfg.,3.0,#00fd3f
3324,"NAICS 3324 Boiler, tank, and shipping container mfg.",7.0,#ff3400
